;GRID_NO;reference_temperature;noDay
1175;98097;19.8;107
1176;98098;19.69000000000001;107
1177;95097;21.3;108
1178;95098;21.7;108
1179;95099;22.1;108
1180;96097;20.9;108
1181;96098;21.6;108
1182;96099;22.0;108
1183;97097;20.1;108
1184;97098;21.7;108
1185;97099;21.7;108
1186;98097;19.9;108
1187;98098;19.9;108
1188;95097;21.6;109
1189;95098;21.79000000000001;109
1190;95099;22.19000000000001;109
1191;96097;21.0;109
1192;96098;21.8;109
1193;96099;22.0;109
1194;97097;20.3;109
1195;97098;21.8;109
1196;97099;21.9;109
1197;98097;20.0;109
1198;98098;19.9;109
1199;95097;21.7;110
1200;95098;21.9;110
1201;95099;22.2;110
1202;96097;21.2;110
1203;96098;21.9;110
1204;96099;22.19000000000001;110
1205;97097;20.49000000000001;110
1206;97098;22.0;110
1207;97099;22.0;110
1208;98097;20.2;110
1209;98098;20.1;110
1210;95097;21.9;111
1211;95098;22.1;111
1212;95099;22.4;111
1213;96097;21.5;111
1214;96098;22.1;111
1215;96099;22.3;111
1216;97097;20.7;111
1217;97098;22.1;111
1218;97099;22.2;111
1219;98097;20.5;111
1220;98098;20.4;111
1221;95097;22.1;112
1222;95098;22.4;112
1223;95099;22.6;112
1224;96097;21.6;112
1225;96098;22.29000000000001;112
1226;96099;22.5;112
1227;97097;20.99000000000001;112
1228;97098;22.390000000000008;112
1229;97099;22.3;112
1230;98097;20.6;112
1231;98098;20.6;112
1232;95097;22.2;113
1233;95098;22.6;113
1234;95099;22.79000000000001;113
1235;96097;21.8;113
1236;96098;22.4;113
1237;96099;22.7;113
1238;97097;21.1;113
1239;97098;22.5;113
1240;97099;22.4;113
1241;98097;20.9;113
1242;98098;20.8;113
1243;95097;22.4;114
1244;95098;22.7;114
1245;95099;23.0;114
1246;96097;21.9;114
1247;96098;22.6;114
1248;96099;22.8;114
1249;97097;21.3;114
1250;97098;22.6;114
1251;97099;22.6;114
1252;98097;21.09000000000001;114
1253;98098;21.0;114
1254;95097;22.49000000000001;115
1255;95098;22.8;115
1256;95099;23.1;115
1257;96097;22.0;115
1258;96098;22.7;115
1259;96099;22.9;115
1260;97097;21.390000000000008;115
1261;97098;22.9;115
1262;97099;22.6;115
1263;98097;21.2;115
1264;98098;21.1;115
1265;95097;22.6;116
1266;95098;23.0;116
1267;95099;23.3;116
1268;96097;22.1;116
1269;96098;22.9;116
1270;96099;23.0;116
1271;97097;21.5;116
1272;97098;22.9;116
1273;97099;22.7;116
1274;98097;21.3;116
1275;98098;21.3;116
1276;95097;22.7;117
1277;95098;23.1;117
1278;95099;23.390000000000008;117
1279;96097;22.29000000000001;117
1280;96098;22.99000000000001;117
1281;96099;23.1;117
1282;97097;21.5;117
1283;97098;23.1;117
1284;97099;22.8;117
1285;98097;21.5;117
1286;98098;21.390000000000008;117
1287;95097;22.8;118
1288;95098;23.19000000000001;118
1289;95099;23.49000000000001;118
1290;96097;22.390000000000008;118
1291;96098;23.1;118
1292;96099;23.380000000000017;118
1293;97097;21.7;118
1294;97098;23.2;118
1295;97099;22.9;118
1296;98097;21.6;118
1297;98098;21.49000000000001;118
1298;95097;22.9;119
1299;95098;23.3;119
1300;95099;23.79000000000001;119
1301;96097;22.5;119
1302;96098;23.1;119
1303;96099;23.6;119
1304;97097;21.8;119
1305;97098;23.3;119
1306;97099;23.0;119
1307;98097;21.8;119
1308;98098;21.7;119
1309;95097;23.2;120
1310;95098;23.4;120
1311;95099;23.8;120
1312;96097;22.6;120
1313;96098;23.480000000000018;120
1314;96099;23.7;120
1315;97097;22.0;120
1316;97098;23.69000000000001;120
1317;97099;23.390000000000008;120
1318;98097;21.9;120
1319;98098;21.9;120
1320;95097;23.3;121
1321;95098;23.59000000000001;121
1322;95099;23.99000000000001;121
1323;96097;22.7;121
1324;96098;23.5;121
1325;96099;23.8;121
1326;97097;22.1;121
1327;97098;23.7;121
1328;97099;23.5;121
1329;98097;21.9;121
1330;98098;21.9;121
1331;95097;23.3;122
1332;95098;23.69000000000001;122
1333;95099;24.1;122
1334;96097;22.79000000000001;122
1335;96098;23.6;122
1336;96099;23.9;122
1337;97097;22.1;122
1338;97098;23.8;122
1339;97099;23.59000000000001;122
1340;98097;21.99000000000001;122
1341;98098;22.0;122
1342;95097;23.4;123
1343;95098;23.7;123
1344;95099;24.1;123
1345;96097;22.8;123
1346;96098;23.6;123
1347;96099;23.9;123
1348;97097;22.19000000000001;123
1349;97098;23.8;123
1350;97099;23.69000000000001;123
1351;98097;22.0;123
1352;98098;22.0;123
1353;95097;23.4;124
1354;95098;23.8;124
1355;95099;24.2;124
1356;96097;23.0;124
1357;96098;23.7;124
1358;96099;24.1;124
1359;97097;22.29000000000001;124
1360;97098;23.9;124
1361;97099;23.8;124
1362;98097;22.2;124
1363;98098;22.1;124
1364;95097;23.6;125
1365;95098;24.0;125
1366;95099;24.4;125
1367;96097;23.1;125
1368;96098;23.9;125
1369;96099;24.2;125
1370;97097;22.4;125
1371;97098;24.0;125
1372;97099;23.9;125
1373;98097;22.3;125
1374;98098;22.2;125
1375;95097;23.79000000000001;126
1376;95098;24.1;126
1377;95099;24.5;126
1378;96097;23.2;126
1379;96098;24.0;126
1380;96099;24.2;126
1381;97097;22.4;126
1382;97098;24.1;126
1383;97099;24.0;126
1384;98097;22.3;126
1385;98098;22.3;126
1386;95097;23.8;127
1387;95098;24.1;127
1388;95099;24.6;127
1389;96097;23.2;127
1390;96098;24.0;127
1391;96099;24.3;127
1392;97097;22.4;127
1393;97098;24.1;127
1394;97099;24.0;127
1395;98097;22.3;127
1396;98098;22.3;127
1397;95097;23.8;128
1398;95098;24.1;128
1399;95099;24.6;128
1400;96097;23.4;128
1401;96098;24.1;128
1402;96099;24.4;128
1403;97097;22.5;128
1404;97098;24.19000000000001;128
1405;97099;24.1;128
1406;98097;22.390000000000008;128
1407;98098;22.3;128
1408;95097;24.0;129
1409;95098;24.4;129
1410;95099;24.7;129
1411;96097;23.5;129
1412;96098;24.2;129
1413;96099;24.4;129
1414;97097;22.7;129
1415;97098;24.3;129
1416;97099;24.2;129
1417;98097;22.5;129
1418;98098;22.4;129
1419;95097;24.1;130
1420;95098;24.5;130
1421;95099;24.8;130
1422;96097;23.7;130
1423;96098;24.4;130
1424;96099;24.7;130
1425;97097;22.8;130
1426;97098;24.5;130
1427;97099;24.4;130
1428;98097;22.6;130
1429;98098;22.59000000000001;130
1430;95097;24.3;131
1431;95098;24.6;131
1432;95099;24.9;131
1433;96097;23.8;131
1434;96098;24.6;131
1435;96099;24.8;131
1436;97097;23.1;131
1437;97098;24.69000000000001;131
1438;97099;24.6;131
1439;98097;22.8;131
1440;98098;22.8;131
1441;95097;24.4;132
1442;95098;24.7;132
1443;95099;25.0;132
1444;96097;24.0;132
1445;96098;24.6;132
1446;96099;24.99000000000001;132
1447;97097;23.1;132
1448;97098;24.8;132
1449;97099;24.79000000000001;132
1450;98097;22.99000000000001;132
1451;98098;22.9;132
1452;95097;24.5;133
1453;95098;24.7;133
1454;95099;25.1;133
1455;96097;24.1;133
1456;96098;24.7;133
1457;96099;25.0;133
1458;97097;23.29000000000001;133
1459;97098;24.9;133
1460;97099;24.8;133
1461;98097;23.0;133
1462;98098;22.9;133
1463;95097;24.5;134
1464;95098;24.8;134
1465;95099;25.2;134
1466;96097;24.2;134
1467;96098;24.79000000000001;134
1468;96099;25.1;134
1469;97097;23.3;134
1470;97098;25.0;134
1471;97099;24.9;134
1472;98097;23.1;134
1473;98098;23.0;134
1474;95097;24.6;135
1475;95098;24.9;135
1476;95099;25.3;135
1477;96097;24.29000000000001;135
1478;96098;25.0;135
1479;96099;25.2;135
1480;97097;23.4;135
1481;97098;25.1;135
1482;97099;25.0;135
1483;98097;23.2;135
1484;98098;23.09000000000001;135
1485;95097;24.7;136
1486;95098;25.0;136
1487;95099;25.3;136
1488;96097;24.3;136
1489;96098;25.0;136
1490;96099;25.390000000000008;136
1491;97097;23.6;136
1492;97098;25.1;136
1493;97099;25.19000000000001;136
1494;98097;23.3;136
1495;98098;23.1;136
1496;95097;24.9;137
1497;95098;25.2;137
1498;95099;25.6;137
1499;96097;24.5;137
1500;96098;25.1;137
1501;96099;25.5;137
1502;97097;23.7;137
1503;97098;25.2;137
1504;97099;25.3;137
1505;98097;23.4;137
1506;98098;23.2;137
1507;95097;25.1;138
1508;95098;25.4;138
1509;95099;25.7;138
1510;96097;24.7;138
1511;96098;25.4;138
1512;96099;25.5;138
1513;97097;23.9;138
1514;97098;25.4;138
1515;97099;25.4;138
1516;98097;23.5;138
1517;98098;23.390000000000008;138
1518;95097;25.2;139
1519;95098;25.5;139
1520;95099;25.8;139
1521;96097;24.7;139
1522;96098;25.5;139
1523;96099;25.9;139
1524;97097;24.0;139
1525;97098;25.6;139
1526;97099;25.59000000000001;139
1527;98097;23.69000000000001;139
1528;98098;23.6;139
1529;95097;25.4;140
1530;95098;25.7;140
1531;95099;26.1;140
1532;96097;24.99000000000001;140
1533;96098;25.79000000000001;140
1534;96099;26.2;140
1535;97097;24.19000000000001;140
1536;97098;25.7;140
1537;97099;25.9;140
1538;98097;23.79000000000001;140
1539;98098;23.8;140
1540;95097;25.5;141
1541;95098;25.890000000000008;141
1542;95099;26.2;141
1543;96097;25.1;141
1544;96098;25.890000000000008;141
1545;96099;26.3;141
1546;97097;24.3;141
1547;97098;25.9;141
1548;97099;25.99000000000001;141
1549;98097;23.9;141
1550;98098;23.99000000000001;141
1551;95097;25.8;142
1552;95098;26.0;142
1553;95099;26.390000000000008;142
1554;96097;25.3;142
1555;96098;25.9;142
1556;96099;26.4;142
1557;97097;24.49000000000001;142
1558;97098;26.1;142
1559;97099;26.09000000000001;142
1560;98097;24.1;142
1561;98098;24.1;142
1562;95097;25.9;143
1563;95098;26.2;143
1564;95099;26.5;143
1565;96097;25.4;143
1566;96098;26.1;143
1567;96099;26.4;143
1568;97097;24.59000000000001;143
1569;97098;26.3;143
1570;97099;26.1;143
1571;98097;24.2;143
1572;98098;24.2;143
1573;95097;26.0;144
1574;95098;26.3;144
1575;95099;26.6;144
1576;96097;25.5;144
1577;96098;26.3;144
1578;96099;26.5;144
1579;97097;24.69000000000001;144
1580;97098;26.4;144
1581;97099;26.3;144
1582;98097;24.3;144
1583;98098;24.2;144
1584;95097;26.1;145
1585;95098;26.4;145
1586;95099;26.69000000000001;145
1587;96097;25.6;145
1588;96098;26.3;145
1589;96099;26.6;145
1590;97097;24.7;145
1591;97098;26.5;145
1592;97099;26.3;145
1593;98097;24.4;145
1594;98098;24.2;145
1595;95097;26.2;146
1596;95098;26.5;146
1597;95099;26.8;146
1598;96097;25.7;146
1599;96098;26.3;146
1600;96099;26.7;146
1601;97097;24.7;146
1602;97098;26.6;146
1603;97099;26.4;146
1604;98097;24.5;146
1605;98098;24.390000000000008;146
1606;95097;26.2;147
1607;95098;26.59000000000001;147
1608;95099;26.890000000000008;147
1609;96097;25.7;147
1610;96098;26.3;147
1611;96099;26.7;147
1612;97097;24.8;147
1613;97098;26.6;147
1614;97099;26.4;147
1615;98097;24.5;147
1616;98098;24.4;147
1617;95097;26.29000000000001;148
1618;95098;26.6;148
1619;95099;26.9;148
1620;96097;25.7;148
1621;96098;26.4;148
1622;96099;26.8;148
1623;97097;24.8;148
1624;97098;26.6;148
1625;97099;26.4;148
1626;98097;24.6;148
1627;98098;24.4;148
1628;95097;26.3;149
1629;95098;26.6;149
1630;95099;26.9;149
1631;96097;25.79000000000001;149
1632;96098;26.4;149
1633;96099;26.8;149
1634;97097;24.8;149
1635;97098;26.6;149
1636;97099;26.4;149
1637;98097;24.6;149
1638;98098;24.4;149
1639;95097;26.3;150
1640;95098;26.6;150
1641;95099;27.0;150
1642;96097;25.8;150
1643;96098;26.5;150
1644;96099;26.9;150
1645;97097;24.9;150
1646;97098;26.7;150
1647;97099;26.5;150
1648;98097;24.6;150
1649;98098;24.59000000000001;150
1650;95097;26.3;151
1651;95098;26.7;151
1652;95099;27.1;151
1653;96097;25.8;151
1654;96098;26.5;151
1655;96099;26.9;151
1656;97097;24.99000000000001;151
1657;97098;26.7;151
1658;97099;26.5;151
1659;98097;24.69000000000001;151
1660;98098;24.69000000000001;151
1661;95097;26.390000000000008;152
1662;95098;26.7;152
1663;95099;27.19000000000001;152
1664;96097;25.890000000000008;152
1665;96098;26.5;152
1666;96099;26.9;152
1667;97097;25.0;152
1668;97098;26.79000000000001;152
1669;97099;26.59000000000001;152
1670;98097;24.69000000000001;152
1671;98098;24.7;152
1672;95097;26.4;153
1673;95098;26.7;153
1674;95099;27.2;153
1675;96097;25.9;153
1676;96098;26.6;153
1677;96099;26.9;153
1678;97097;25.0;153
1679;97098;26.8;153
1680;97099;26.6;153
1681;98097;24.7;153
1682;98098;24.7;153
1683;95097;26.4;154
1684;95098;26.9;154
1685;95099;27.29000000000001;154
1686;96097;25.9;154
1687;96098;26.7;154
1688;96099;27.1;154
1689;97097;25.2;154
1690;97098;26.9;154
1691;97099;26.7;154
1692;98097;24.7;154
1693;98098;24.79000000000001;154
1694;95097;26.5;155
1695;95098;27.0;155
1696;95099;27.3;155
1697;96097;26.0;155
1698;96098;26.8;155
1699;96099;27.2;155
1700;97097;25.2;155
1701;97098;27.09000000000001;155
1702;97099;26.9;155
1703;98097;24.9;155
1704;98098;24.9;155
1705;95097;26.7;156
1706;95098;27.1;156
1707;95099;27.4;156
1708;96097;26.2;156
1709;96098;27.0;156
1710;96099;27.3;156
1711;97097;25.3;156
1712;97098;27.19000000000001;156
1713;97099;27.0;156
1714;98097;25.1;156
1715;98098;25.0;156
1716;95097;26.8;157
1717;95098;27.2;157
1718;95099;27.4;157
1719;96097;26.4;157
1720;96098;27.1;157
1721;96099;27.4;157
1722;97097;25.5;157
1723;97098;27.29000000000001;157
1724;97099;27.0;157
1725;98097;25.2;157
1726;98098;25.1;157
1727;95097;27.0;158
1728;95098;27.3;158
1729;95099;27.6;158
1730;96097;26.4;158
1731;96098;27.1;158
1732;96099;27.5;158
1733;97097;25.5;158
1734;97098;27.3;158
1735;97099;27.1;158
1736;98097;25.2;158
1737;98098;25.1;158
1738;95097;27.09000000000001;159
1739;95098;27.4;159
1740;95099;27.69000000000001;159
1741;96097;26.5;159
1742;96098;27.2;159
1743;96099;27.7;159
1744;97097;25.6;159
1745;97098;27.4;159
1746;97099;27.2;159
1747;98097;25.5;159
1748;98098;25.3;159
1749;95097;27.1;160
1750;95098;27.4;160
1751;95099;27.79000000000001;160
1752;96097;26.5;160
1753;96098;27.390000000000008;160
1754;96099;27.7;160
1755;97097;25.69000000000001;160
1756;97098;27.49000000000001;160
1757;97099;27.29000000000001;160
1758;98097;25.6;160
1759;98098;25.4;160
1760;95097;27.2;161
1761;95098;27.4;161
1762;95099;27.8;161
1763;96097;26.6;161
1764;96098;27.49000000000001;161
1765;96099;27.8;161
1766;97097;25.7;161
1767;97098;27.5;161
1768;97099;27.4;161
1769;98097;25.59000000000001;161
1770;98098;25.4;161
1771;95097;27.3;162
1772;95098;27.59000000000001;162
1773;95099;28.0;162
1774;96097;26.890000000000008;162
1775;96098;27.5;162
1776;96099;27.8;162
1777;97097;25.890000000000008;162
1778;97098;27.59000000000001;162
1779;97099;27.5;162
1780;98097;25.6;162
1781;98098;25.59000000000001;162
1782;95097;27.4;163
1783;95098;27.7;163
1784;95099;28.0;163
1785;96097;26.9;163
1786;96098;27.6;163
1787;96099;27.9;163
1788;97097;25.99000000000001;163
1789;97098;27.69000000000001;163
1790;97099;27.59000000000001;163
1791;98097;25.7;163
1792;98098;25.7;163
1793;95097;27.5;164
1794;95098;27.8;164
1795;95099;28.1;164
1796;96097;27.0;164
1797;96098;27.7;164
1798;96099;28.0;164
1799;97097;26.1;164
1800;97098;27.8;164
1801;97099;27.79000000000001;164
1802;98097;25.8;164
1803;98098;25.8;164
1804;95097;27.7;165
1805;95098;27.9;165
1806;95099;28.19000000000001;165
1807;96097;27.0;165
1808;96098;27.8;165
1809;96099;28.1;165
1810;97097;26.2;165
1811;97098;27.8;165
1812;97099;27.9;165
1813;98097;25.9;165
1814;98098;25.9;165
1815;95097;27.79000000000001;166
1816;95098;27.9;166
1817;95099;28.3;166
1818;96097;27.19000000000001;166
1819;96098;27.9;166
1820;96099;28.2;166
1821;97097;26.390000000000008;166
1822;97098;28.0;166
1823;97099;27.99000000000001;166
1824;98097;25.99000000000001;166
1825;98098;26.1;166
1826;95097;27.99000000000001;167
1827;95098;28.1;167
1828;95099;28.49000000000001;167
1829;96097;27.3;167
1830;96098;28.0;167
1831;96099;28.4;167
1832;97097;26.59000000000001;167
1833;97098;28.19000000000001;167
1834;97099;28.1;167
1835;98097;26.1;167
1836;98098;26.2;167
1837;95097;28.1;168
1838;95098;28.390000000000008;168
1839;95099;28.6;168
1840;96097;27.5;168
1841;96098;28.19000000000001;168
1842;96099;28.5;168
1843;97097;26.8;168
1844;97098;28.3;168
1845;97099;28.3;168
1846;98097;26.3;168
1847;98098;26.3;168
1848;95097;28.19000000000001;169
1849;95098;28.5;169
1850;95099;28.7;169
1851;96097;27.59000000000001;169
1852;96098;28.3;169
1853;96099;28.7;169
1854;97097;26.890000000000008;169
1855;97098;28.390000000000008;169
1856;97099;28.4;169
1857;98097;26.49000000000001;169
1858;98098;26.4;169
1859;95097;28.3;170
1860;95098;28.6;170
1861;95099;28.9;170
1862;96097;27.7;170
1863;96098;28.5;170
1864;96099;28.8;170
1865;97097;27.0;170
1866;97098;28.49000000000001;170
1867;97099;28.5;170
1868;98097;26.6;170
1869;98098;26.5;170
1870;95097;28.3;171
1871;95098;28.7;171
1872;95099;29.1;171
1873;96097;27.8;171
1874;96098;28.5;171
1875;96099;28.890000000000008;171
1876;97097;27.0;171
1877;97098;28.59000000000001;171
1878;97099;28.5;171
1879;98097;26.6;171
1880;98098;26.59000000000001;171
1881;95097;28.49000000000001;172
1882;95098;28.8;172
1883;95099;29.19000000000001;172
1884;96097;27.9;172
1885;96098;28.6;172
1886;96099;28.9;172
1887;97097;27.0;172
1888;97098;28.6;172
1889;97099;28.69000000000001;172
1890;98097;26.69000000000001;172
1891;98098;26.6;172
1892;95097;28.5;173
1893;95098;28.890000000000008;173
1894;95099;29.2;173
1895;96097;28.0;173
1896;96098;28.6;173
1897;96099;28.99000000000001;173
1898;97097;27.0;173
1899;97098;28.69000000000001;173
1900;97099;28.7;173
1901;98097;26.7;173
1902;98098;26.6;173
1903;95097;28.5;174
1904;95098;28.9;174
1905;95099;29.29000000000001;174
1906;96097;28.0;174
1907;96098;28.69000000000001;174
1908;96099;29.0;174
1909;97097;27.0;174
1910;97098;28.7;174
1911;97099;28.79000000000001;174
1912;98097;26.7;174
1913;98098;26.6;174
1914;95097;28.5;175
1915;95098;28.9;175
1916;95099;29.3;175
1917;96097;28.0;175
1918;96098;28.6;175
1919;96099;29.0;175
1920;97097;27.0;175
1921;97098;28.7;175
1922;97099;28.79000000000001;175
1923;98097;26.7;175
1924;98098;26.6;175
1925;95097;28.6;176
1926;95098;29.0;176
1927;95099;29.3;176
1928;96097;28.0;176
1929;96098;28.7;176
1930;96099;29.09000000000001;176
1931;97097;27.1;176
1932;97098;28.79000000000001;176
1933;97099;28.8;176
1934;98097;26.7;176
1935;98098;26.7;176
1936;95097;28.890000000000008;177
1937;95098;29.1;177
1938;95099;29.5;177
1939;96097;28.1;177
1940;96098;28.99000000000001;177
1941;96099;29.2;177
1942;97097;27.2;177
1943;97098;29.0;177
1944;97099;28.9;177
1945;98097;26.9;177
1946;98098;26.890000000000008;177
1947;95097;28.99000000000001;178
1948;95098;29.2;178
1949;95099;29.5;178
1950;96097;28.2;178
1951;96098;29.0;178
1952;96099;29.29000000000001;178
1953;97097;27.2;178
1954;97098;29.0;178
1955;97099;28.9;178
1956;98097;26.9;178
1957;98098;26.9;178
1958;95097;29.0;179
1959;95098;29.3;179
1960;95099;29.5;179
1961;96097;28.2;179
1962;96098;29.0;179
1963;96099;29.3;179
1964;97097;27.3;179
1965;97098;29.0;179
1966;97099;29.09000000000001;179
1967;98097;26.9;179
1968;98098;26.9;179
1969;95097;29.1;180
1970;95098;29.390000000000008;180
1971;95099;29.6;180
1972;96097;28.4;180
1973;96098;29.2;180
1974;96099;29.49000000000001;180
1975;97097;27.4;180
1976;97098;29.2;180
1977;97099;29.1;180
1978;98097;27.0;180
1979;98098;27.0;180
1980;95097;29.1;181
1981;95098;29.4;181
1982;95099;29.7;181
1983;96097;28.5;181
1984;96098;29.2;181
1985;96099;29.5;181
1986;97097;27.4;181
1987;97098;29.2;181
1988;97099;29.1;181
1989;98097;27.1;181
1990;98098;27.1;181
1991;95097;29.2;182
1992;95098;29.5;182
1993;95099;29.8;182
1994;96097;28.6;182
1995;96098;29.3;182
1996;96099;29.7;182
1997;97097;27.6;182
1998;97098;29.4;182
1999;97099;29.4;182
2000;98097;27.2;182
2001;98098;27.29000000000001;182
2002;95097;29.390000000000008;183
2003;95098;29.59000000000001;183
2004;95099;29.9;183
2005;96097;28.7;183
2006;96098;29.4;183
2007;96099;29.79000000000001;183
2008;97097;27.7;183
2009;97098;29.5;183
2010;97099;29.5;183
2011;98097;27.29000000000001;183
2012;98098;27.4;183
2013;95097;29.4;184
2014;95098;29.6;184
2015;95099;29.9;184
2016;96097;28.7;184
2017;96098;29.4;184
2018;96099;29.8;184
2019;97097;27.7;184
2020;97098;29.5;184
2021;97099;29.5;184
2022;98097;27.390000000000008;184
2023;98098;27.4;184
2024;95097;29.4;185
2025;95098;29.6;185
2026;95099;30.0;185
2027;96097;28.8;185
2028;96098;29.5;185
2029;96099;29.8;185
2030;97097;27.7;185
2031;97098;29.69000000000001;185
2032;97099;29.5;185
2033;98097;27.4;185
2034;98098;27.49000000000001;185
2035;95097;29.5;186
2036;95098;29.79000000000001;186
2037;95099;30.1;186
2038;96097;28.9;186
2039;96098;29.59000000000001;186
2040;96099;29.99000000000001;186
2041;97097;27.8;186
2042;97098;29.7;186
2043;97099;29.6;186
2044;98097;27.49000000000001;186
2045;98098;27.5;186
2046;95097;29.59000000000001;187
2047;95098;29.9;187
2048;95099;30.19000000000001;187
2049;96097;28.99000000000001;187
2050;96098;29.6;187
2051;96099;30.0;187
2052;97097;27.9;187
2053;97098;29.8;187
2054;97099;29.6;187
2055;98097;27.5;187
2056;98098;27.6;187
2057;95097;29.6;188
2058;95098;30.0;188
2059;95099;30.2;188
2060;96097;29.0;188
2061;96098;29.6;188
2062;96099;30.0;188
2063;97097;27.9;188
2064;97098;29.8;188
2065;97099;29.7;188
2066;98097;27.5;188
2067;98098;27.7;188
2068;95097;29.7;189
2069;95098;30.1;189
2070;95099;30.390000000000008;189
2071;96097;29.1;189
2072;96098;29.7;189
2073;96099;30.2;189
2074;97097;27.99000000000001;189
2075;97098;29.9;189
2076;97099;29.8;189
2077;98097;27.69000000000001;189
2078;98098;27.7;189
2079;95097;29.7;190
2080;95098;30.1;190
2081;95099;30.4;190
2082;96097;29.19000000000001;190
2083;96098;29.79000000000001;190
2084;96099;30.2;190
2085;97097;28.0;190
2086;97098;29.9;190
2087;97099;29.8;190
2088;98097;27.7;190
2089;98098;27.7;190
2090;95097;29.8;191
2091;95098;30.19000000000001;191
2092;95099;30.49000000000001;191
2093;96097;29.2;191
2094;96098;29.9;191
2095;96099;30.3;191
2096;97097;28.09000000000001;191
2097;97098;30.0;191
2098;97099;29.9;191
2099;98097;27.7;191
2100;98098;27.7;191
2101;95097;29.9;192
2102;95098;30.3;192
2103;95099;30.6;192
2104;96097;29.3;192
2105;96098;30.1;192
2106;96099;30.4;192
2107;97097;28.2;192
2108;97098;30.1;192
2109;97099;30.1;192
2110;98097;27.79000000000001;192
2111;98098;27.8;192
2112;95097;30.1;193
2113;95098;30.49000000000001;193
2114;95099;30.7;193
2115;96097;29.5;193
2116;96098;30.2;193
2117;96099;30.5;193
2118;97097;28.3;193
2119;97098;30.2;193
2120;97099;30.2;193
2121;98097;27.8;193
2122;98098;27.890000000000008;193
2123;95097;30.1;194
2124;95098;30.5;194
2125;95099;30.7;194
2126;96097;29.5;194
2127;96098;30.29000000000001;194
2128;96099;30.5;194
2129;97097;28.3;194
2130;97098;30.3;194
2131;97099;30.2;194
2132;98097;28.0;194
2133;98098;27.9;194
2134;95097;30.1;195
2135;95098;30.4;195
2136;95099;30.7;195
2137;96097;29.5;195
2138;96098;30.2;195
2139;96099;30.5;195
2140;97097;28.3;195
2141;97098;30.2;195
2142;97099;30.2;195
2143;98097;27.8;195
2144;98098;27.9;195
2145;95097;30.19000000000001;196
2146;95098;30.5;196
2147;95099;30.8;196
2148;96097;29.6;196
2149;96098;30.3;196
2150;96099;30.5;196
2151;97097;28.3;196
2152;97098;30.390000000000008;196
2153;97099;30.29000000000001;196
2154;98097;28.0;196
2155;98098;27.9;196
2156;95097;30.2;197
2157;95098;30.5;197
2158;95099;30.8;197
2159;96097;29.6;197
2160;96098;30.4;197
2161;96099;30.59000000000001;197
2162;97097;28.3;197
2163;97098;30.4;197
2164;97099;30.3;197
2165;98097;28.1;197
2166;98098;28.0;197
2167;95097;30.3;198
2168;95098;30.5;198
2169;95099;30.8;198
2170;96097;29.7;198
2171;96098;30.4;198
2172;96099;30.6;198
2173;97097;28.390000000000008;198
2174;97098;30.49000000000001;198
2175;97099;30.4;198
2176;98097;28.1;198
2177;98098;28.1;198
2178;95097;30.3;199
2179;95098;30.59000000000001;199
2180;95099;30.8;199
2181;96097;29.7;199
2182;96098;30.4;199
2183;96099;30.6;199
2184;97097;28.4;199
2185;97098;30.49000000000001;199
2186;97099;30.4;199
2187;98097;28.1;199
2188;98098;28.1;199
2189;95097;30.390000000000008;200
2190;95098;30.6;200
2191;95099;30.9;200
2192;96097;29.7;200
2193;96098;30.49000000000001;200
2194;96099;30.7;200
2195;97097;28.6;200
2196;97098;30.6;200
2197;97099;30.5;200
2198;98097;28.2;200
2199;98098;28.19000000000001;200
2200;95097;30.4;201
2201;95098;30.6;201
2202;95099;30.9;201
2203;96097;29.7;201
2204;96098;30.5;201
2205;96099;30.7;201
2206;97097;28.6;201
2207;97098;30.6;201
2208;97099;30.5;201
2209;98097;28.2;201
2210;98098;28.2;201
2211;95097;30.4;202
2212;95098;30.7;202
2213;95099;31.0;202
2214;96097;29.79000000000001;202
2215;96098;30.5;202
2216;96099;30.8;202
2217;97097;28.7;202
2218;97098;30.69000000000001;202
2219;97099;30.5;202
2220;98097;28.3;202
2221;98098;28.2;202
2222;95097;30.4;203
2223;95098;30.8;203
2224;95099;31.0;203
2225;96097;29.8;203
2226;96098;30.6;203
2227;96099;30.890000000000008;203
2228;97097;28.79000000000001;203
2229;97098;30.7;203
2230;97099;30.6;203
2231;98097;28.390000000000008;203
2232;98098;28.4;203
2233;95097;30.5;204
2234;95098;30.8;204
2235;95099;31.0;204
2236;96097;29.9;204
2237;96098;30.69000000000001;204
2238;96099;30.99000000000001;204
2239;97097;28.890000000000008;204
2240;97098;30.8;204
2241;97099;30.7;204
2242;98097;28.5;204
2243;98098;28.5;204
2244;95097;30.59000000000001;205
2245;95098;30.9;205
2246;95099;31.19000000000001;205
2247;96097;30.0;205
2248;96098;30.79000000000001;205
2249;96099;31.0;205
2250;97097;28.9;205
2251;97098;30.8;205
2252;97099;30.8;205
2253;98097;28.5;205
2254;98098;28.5;205
2255;95097;30.59000000000001;206
2256;95098;30.9;206
2257;95099;31.2;206
2258;96097;30.0;206
2259;96098;30.8;206
2260;96099;31.0;206
2261;97097;28.9;206
2262;97098;30.8;206
2263;97099;30.8;206
2264;98097;28.5;206
2265;98098;28.5;206
2266;95097;30.5;207
2267;95098;30.9;207
2268;95099;31.19000000000001;207
2269;96097;30.0;207
2270;96098;30.79000000000001;207
2271;96099;31.0;207
2272;97097;28.9;207
2273;97098;30.8;207
